cruise_code,booking_id,room_number,guest_1_first_name,guest_1_last_name,guest_2_first_name,guest_2_last_name
SC260322,1000001,201,John,Smith,Anna,Smith
SC260322,1000002,202,Michael,Johnson,Sarah,Johnson
SC260322,1000003,203,David,Brown,Emily,Brown
SC260322,1000004,204,James,Williams,Linda,Williams
SC260322,1000005,205,Robert,Jones,Patricia,Jones
SC260322,1000006,206,William,Miller,Barbara,Miller
SC260322,1000007,207,Richard,Davis,Susan,Davis
SC260322,1000008,208,Joseph,Garcia,Jessica,Garcia
SC260322,1000009,209,Thomas,Martinez,Karen,Martinez
SC260322,1000010,210,Charles,Anderson,Nancy,Anderson
SC260322,1000011,211,Christopher,Taylor,, 
SC260322,1000012,212,Daniel,Moore,, 
SC260322,1000013,213,Matthew,Jackson,Ashley,Jackson
SC260322,1000014,214,Anthony,White,Kimberly,White
SC260322,1000015,215,Mark,Harris,Donna,Harris
SC260322,1000016,216,Donald,Clark,Carol,Clark
SC260322,1000017,217,Steven,Lewis,Ruth,Lewis
SC260322,1000018,218,Paul,Walker,Sharon,Walker
SC260322,1000019,219,Andrew,Hall,Michelle,Hall
SC260322,1000020,220,Joshua,Allen,Laura,Allen
